,heading,text,bias_rating
1403,Inside Marco’s Hollow Campaign,"Three days before Florida’s climactic primary, Marco Rubio sank deep into a black leather armchair on his campaign bus. He had just spent 25 minutes smiling wide for supporters at a high-end boutique selling $150 candles. “Don’t forget to vote on Tuesday!” he shouted from the third step of a wood-paneled staircase. Now, on his parked bus, the afternoon sunlight shut out by drawn blinds, the smile was gone. The candidate knew it was already over.",left
21206,2022 is the most promising Labor Day for unions in several decades,"This is an unusually promising Labor Day for American unions — maybe the most hopeful for many decades — for several reasons. 
First, the annual Gallup poll released last week showed a 71 percent public approval rate for unions – the highest level since 1965. The sky-high approval rate is even more remarkable given the organizational weakness of organized labor. Unions currently represent just 10.3 percent of the American workforce.
Second, there’s a mini-organizing wave — driven by worker-organizers, not full-time union officials — taking place across the low-wage service sector. Most notably, workers at 235 Starbucks stores...",left
16054,"Rieder: Charlie Hebdo goes on, and that matters","Charlie Hebdo will not go away. And in the wake of unspeakably hideous tragedy, that's very good news.
The attack Wednesday that killed 12 members of the staff, including editorial director Stephane Charbonnier, was bad enough. Allowing the thugs who carried out the massacre to kill the French satirical weekly would have been catastrophic.
Despite",left
9793,Rick Perry drops out of presidential race,"Rick Perry, the former Texas governor who insisted he learned lessons from his disastrous 2012 presidential campaign, dropped his second bid for the White House on Friday after just 100 days.
""Today, I am suspending my campaign for the presidency of the United States,"" Perry said in an address in St. Louis that virtually mirrored his standard stump speech until the very end. ""Life is good. I am a blessed man.""",left
10894,Netanyahu Fights For Right-Wing Vote As Israelis Go To The Polls,"With his political future in question, Israeli Prime Minister Benjamin Netanyahu on Tuesday made a list-ditch appeal to hard-liners as the country went to the polls in a tight parliamentary election, saying that high Arab voter turnout was endangering his right wing party's dominance.",left
1122,Soaring Prices for Everything Used to Make Food Brings More Inflation,"The price of everything that goes into producing crops is surging, threatening to further fan global food inflation. 
Food production costs were already high. The pandemic snarled supply chains, making it more difficult — and expensive — to get parts and supplies that are vital for growing crops. Then Russia’s invasion of Ukraine took things to another level, sending markets soaring for fertilizers and for the fuels needed to run farm machinery. Inflation is so rampant that even with rising food prices, farmers are facing increasingly tough margins.
That’s the problem for Eddie Smith,...",left
770,"President Obama's budget targets smokers, wealthy - Reid J. Epstein and Darren Samuelsohn",President Barack Obama presented a budget Wednesday that he called both a compromise and a final offer. But therersquos a lot in the 3.77 trillion proposal mdash including 583 billion in new revenue from the wealthy and 78 billion over 10 years from new cigarette taxes not to mention an assumption that a deal to reverse sequestration cuts can...,left
20339,Ronan Farrow says there were 'multiple' accusations against Matt Lauer before Brooke Nevils,"Ronan Farrow made his first TV appearance Friday since excerpts from his upcoming book, ""Catch and Kill,"" revealed new details surrounding Matt Lauer's 2017 firing.
Farrow, on ""Good Morning America,"" told George Stephanopoulos he stands by his book, which is out next week, despite Lauer calling the reporting in ""Catch and Kill"" false and defamatory. While on the morning show, Farrow also alleged there were previous accusations brought to NBC regarding Lauer's conduct, prior to the 2017 complaint that led to his ouster.",left
11681,China announces new drills around Taiwan as a U.S. delegation visits the island,"China announced more military drills around Taiwan as the island's president met with members of a new U.S. congressional delegation on Monday, in a further sign of support among American lawmakers for the self-governing island Beijing claims as its own.
Taiwanese media showed the delegation arriving for the talks, but details of the meeting were not immediately released. The delegation was due to depart later Monday on a U.S. government plane.
The visit came less than two weeks after U.S. House Speaker Nancy Pelosi's trip to Taiwan, which prompted days...",left
13,Mike Pence says banning pride flags at US embassies is 'the right decision',"In a Monday evening television interview, Vice President Mike Pence confirmed reports that American embassies had been banned from flying the pride flag on their embassy flagpoles.
In an interview with NBC News, Pence said, “I’m aware that the State Department indicated that on the flagpole of our American embassies that one flag should fly, and that’s the American flag, and I support that.""
The Trump administration came under fire at the beginning of June for allegedly banning U.S. embassies from flying the pride flag. American diplomats told NBC...",left
2870,Sen. Mikulski's Support Ensures Iran Deal Will Withstand GOP Challenge,"Maryland Sen. Barbara Mikulski announced Wednesday that she will support the Iran nuclear agreement, giving the White House the final vote needed to protect the accord from a Republican-led effort to defeat the measure.
With her endorsement, Mikulski became the crucial 34th vote needed to sustain President Obama's expected veto should Congress pass a measure to block the agreement.",left
19846,"After two decades and billions spent, Afghan government collapses as Taliban takes Kabul","In a swift and stunning rout, Taliban fighters seized control of Afghanistan’s capital Sunday, completing their sweep of the besieged nation as the Afghan government collapsed after two decades of U.S. efforts to reshape the region as part of its “war on terror.”
Embattled President Ashraf Ghani fled the country as the Taliban entered the capital city of Kabul, and American troops scrambled to evacuate thousands of U.S. diplomats and Afghans from the U.S. Embassy.
The Taliban, which had been on the outskirts of Kabul for hours, announced soon after it...",left
21613,Mitt Romney Promise To Reverse Medicare Cuts Would Cause Trust Fund To Go Insolvent Earlier,"GOP presidential candidate Mitt Romney's new promise to restore the Medicare cuts made by President Barack Obama's health care overhaul law could backfire if he's elected.
The reason: Obama's cuts also extended the life of Medicare's giant trust fund. By repealing them, Romney would move the program's insolvency eight years closer, toward the end of what would be his first term in office.
Instead of running out of money in 2024, Medicare's trust fund for inpatient care would go broke in 2016 without the cuts, according to estimates by the...",left
7356,Welcome to the most important week of the campaign,"There are 36 days left until Election Day, and that means that every day matters. But the next five days matter more than most when it comes to the races final outcome.
Heres why: There are two seminal events in the campaign this week Ã¢â‚¬â€ the first presidential debate on Wednesday night and the release of the September jobs report on Friday morning.
Yes, we know Ã¢â‚¬â€ and have written about Ã¢â‚¬â€ the fact that the general election debates in a presidential race may be less than meets the...",left
5248,Harvey Weinstein formally charged with rape and a criminal sex act; posts $1M bail,"Disgraced film producer Harvey Weinstein has been released on $1 million dollar bail, following his arraignment Friday.
He was charged in Manhattan court with rape, criminal sex act and other sex charges stemming from encounters with two women.
Accused by more than 80 women, Weinstein surrendered to the New York Police Department and Manhattan District Attorney's office Friday morning.
At the arraignment, Weinstein agreed to wear an electronic monitoring device, paid for at his own expense.",left
21724,Plane for Havana Leaves Moscow Without Snowden,"Edward J. Snowden, the former national security contractor accused of espionage, did not leave Moscow as expected on a flight to Havana on Monday, raising questions about what, if any, alternative travel plans he may have made.",left
3151,John Dingell to Retire After Nearly 60 Years in House,"No member of the House has served as long as Representative John D. Dingell, Democrat of Michigan. So it resonated when Mr. Dingell announced on Monday that he would not seek re-election to a seat he has held since the Eisenhower administration in part because the institution he once revered had become “obnoxious,” riven by acrimony and marked by lack of productivity.
“There is going to be a lot of blaming and finger-pointing back and forth, but all of us are at fault,” Mr. Dingell said in remarks to a...",left
10114,Margaret Thatcher Dies; Remade Britain,Lady Thatcher was a towering political figure who transformed Britains way of thinking about its economic and political life during her 11 years as prime minister.,left
10582,OPINION: Is Obama’s executive action on guns legal? Let’s break it down.,"On Tuesday, President Obama will formally announce new executive actions aimed at addressing American gun violence. The measure that's sure to evoke the most debate — and which has already done so — is his plan to extend the use of background checks to cover more sales at gun shows.",left
20400,Drama-Filled Electoral College Vote a Fitting Ending to 2016 Election,"In the aftermath of a wild, norm-busting 2016 campaign, it's only fitting that Monday's Electoral College vote — the next step in formalizing Donald Trump's election to the presidency — has generated frenzied, star-studded arguments to somehow change the results.",left
5962,"Bomb Suspect Changed After Trip Abroad, Friends Say","He presided behind the counter of a storefront New Jersey fried chicken restaurant, making his home with his family in an apartment above it. To some of his friends, Ahmad Khan Rahami was known as Mad, an abridgment of his name rather than a suggestion of his manner, and they liked that he gave them free food when they were short on money.",left
7443,"With Shutdown Near, Talk Is of Who’s at Fault, Not of a Deal","House Republicans showed no sign of backing down in the escalating budget fight on Monday, signaling a readiness to shut down the federal government unless Democrats agreed to delay or undo parts of the 2010 health care overhaul.",left
11911,Christie marches on as controversy at home unfolds,"Gov. Chris Christie hits the road this weekend to headline private fundraisers in Florida, but the political crisis he leaves behind in New Jersey could still follow him south.
The Republican, viewed as a formidable potential presidential candidate in 2016, will likely face questions in closed-door sessions with Republicans in the Sunshine State.
He could face a crush of reporters, protesters or fans simply wanting to get a glimpse of the ""hottest"" politician in the country, whose administration is now embroiled in a scandal that could threaten his...",left
15425,Clinton’s Republican outreach a step too far for already-suspicious liberals,"It seemed like an obvious political coup: scores of Republicans telling voters that a Hillary Clinton presidency would be safer than a Donald Trump one. Fifty of them signed an open letter warning that Trump “would put at risk our country’s national security.” Fifty more joined “Together for America,” a Clinton effort urging voters to “put country over party.”",left
3117,Trump blew up at homeland security chief over border security,"President Donald Trump and Homeland Security Secretary Kirstjen Nielsen got into a lengthy, heated argument during a Cabinet meeting focused on immigration Wednesday, a source with knowledge of the blowup told CNN.",left
11284,Chris Christie: Bipartisan governor or partisan warrior?,It wasn’t supposed to be this way for New Jersey Gov. Chris Christie. No doubt he imagined there would be national attention as he took the oath of office for a second term. No doubt he assumed that what he said in his second inaugural address would be closely scrutinized.,left
19500,"Concern over crime is growing — but Americans don’t just want more police, Post-ABC poll shows","Concern over crime has reached the highest point in four years amid a spike in killings in big cities and an uptick in violent crime, according to a Washington Post-ABC News poll released Friday, and the percentage of Americans who say crime in the United States is “extremely serious” has reached its highest point in two decades.
The poll also finds that a sizable majority believe racial discrimination still exists in the country and say they hope that communities can find solutions to crime beyond putting more police officers on American streets,...",left
1339,Republican senators warn Iran in open letter,"Republican senators want to give Iranian leaders — and the president — a refresher on the constitutional balance of power.
\",left
18205,Trump Will Deny Immigrant Visas to Those Who Can’t Pay for Health Care,"WASHINGTON — The Trump administration will deny visas to immigrants who cannot prove they will have health insurance or the ability to pay for medical costs once they become permanent residents of the United States, the White House announced Friday in the latest move by President Trump to undermine legal immigration.
Mr. Trump issued a proclamation, effective Nov. 3, ordering consular officers to bar immigrants seeking to live in the United States unless they “will be covered by approved health insurance” or can prove that they have “the financial resources...",left
15826,Pennsylvania candidates cancel campaign events after Pittsburgh synagogue shooting,Pennsylvania Democratic Sen. Bob Casey and Gov. Tom Wolf canceled a series of campaign events with other state Democratic candidates Saturday in light of the shooting at a Pittsburgh synagogue earlier in the morning.,left
3912,CNN/ORC Poll: Christie's loss appears to be Clinton's gain,"What a difference two months makes.
In late November and early December, in the wake of Chris Christie's landslide re-election victory, the Republican governor from New Jersey was riding high in the polls.",left
8088,"As Fiscal Talks Heat Up, Questions on Whether Boehner Can Get the Votes","As a potential year-end fiscal crisis nears, White House officials have begun to wonder whether Speaker John A. Boehner can garner enough Republican votes to push through a deficit-reduction plan.",left
10467,Obama cancels some campaign events ahead of Hurricane Sandy,"President Barack Obama has canceled some of his campaign events on Monday and Tuesday - including one with former President Bill Clinton - in light of the approaching hurricane, the White House said Saturday.",left
356,World remembers Holocaust as antisemitism rises in pandemic,"Holocaust survivors and politicians warned about the resurgence of antisemitism and Holocaust denial as the world remembered Nazi atrocities and commemorated the 77th anniversary of the liberation of the Auschwitz concentration camp on Thursday.
“I have lived in New York for 75 years, but I still remember well the terrible time of horror and hatred,” survivor Inge Auerbacher, 87, told the German parliament. “Unfortunately, this cancer has reawakened and hatred of Jews is commonplace again in many countries in the world, including Germany.”
Commemorations took place amid a rise of...",left
3436,White House defends Benghazi email,The Obama administration Wednesday said recently released emails on the 2012 Benghazi attacks reflected what officials ldquounderstood to be the facts at the time.rdquo ldquoIn the email Ben Rhodes makes clear that our primary goals included making sure our people in the field were protected and bringing those responsible for the attacks to justicerdquo...,left
3108,Why the debate expectations game is a farce,"Republicans are praising Hillary Clinton as the most skilled and experienced politician ever to stand behind a podium. Democrats note Donald Trump, a former reality star, is especially savvy on television.",left
20317,Antifa and Far-Right Groups Face Off in Portland as Trump Weighs In,"About 1,200 people converged for a rally on Saturday at a waterfront park in Portland, Ore., where far-right groups faced off with anti-fascist counterprotesters and brought much of the downtown area to a standstill.",left
13077,Twitter permanently bans Project Veritas account,"Twitter permanently banned an account on Thursday belonging to Project Veritas, a conservative group founded by controversial activist James O'Keefe.
The decision followed what a Twitter (TWTR) spokesperson described to CNN Business as repeated violations of the platform's policies prohibiting sharing — or threats of sharing — other people's private information without consent.
Twitter declined to say what specific tweets may have triggered the enforcement action. But in a post on Project Veritas's public Telegram channel Thursday afternoon, the group said the suspension occurred after it published a video...",left
4686,The Nancy Pelosi speaker debate is a proxy for the war over the future of the Democratic Party,"In the months before they return to the majority in the House, Democrats there are sparring about will lead them. The disagreement about who should be House speaker and the de facto face of",left
8280,Ryan and Trump Hold High-Stakes Meeting,"Donald Trump, House Speaker Paul Ryan and other top Republican officials are meeting at the Republican National Committee headquarters.",left
17038,Governors Push Back On Trump's Threat To Deploy Federal Troops To Quell Unrest,"President Trump, in a conference call Monday with the nation's governors, threatened to deploy the U.S. military to restore order unless states hit by days of unrest ""put down"" violent demonstrations, urging leaders to ""dominate"" lawbreakers or risk looking like ""a bunch of jerks.""
The upbraiding from the White House didn't sit well with many governors, who have been busy responding to clashes between protesters and law enforcement in dozens of U.S. cities sparked by the death due to asphyxiation a week ago of George Floyd after a Minneapolis police...",left
11203,"Russia wants to start third world war, says Ukraine",Prime minister Arseny Yatseniuk accuses Moscow of acting like a gangster by aiming to occupy Ukraine 'militarily and politically'.,left
2924,Holder Orders Equal Treatment For Married Same-Sex Couples,"Attorney General Eric Holder has for the first time directed Justice Department employees to give same-sex married couples ""full and equal recognition, to the greatest extent under the law,"" a move with far-ranging consequences for how such couples are treated in federal courtrooms and proceedings.
The directive specifies that such couples can decline to give testimony in U.S. cases that might incriminate a spouse, kn",left
9543,Biden asks Supreme Court to delay oral arguments on border wall and asylum rule,"President Joe Biden's Justice Department asked the Supreme Court on Monday to postpone oral arguments in significant cases regarding former President Donald Trump's border wall and a controversial asylum policy.
The Justice Department said Biden has directed a ""pause in construction"" so that the administration can undertake an assessment ""of the legality of the funding and contracting methods used to construct the wall."" The American Civil Liberties Union, Sierra Club and Southern Border Communities Coalition asked the Supreme Court last year to block the construction the wall.",left
15840,FDA expands booster eligibility to adolescents and shortens time needed after primary series,"The US Food and Drug Administration on Monday expanded the emergency use authorization for Pfizer's Covid-19 vaccine boosters to children ages 12 to 15.
The agency also shortened the time needed before receiving a booster shot from at least six months after completion of the initial series to at least five months, for everyone 12 and older.
""Throughout the pandemic, as the virus that causes Covid-19 has continuously evolved, the need for the FDA to quickly adapt has meant using the best available science to make informed decisions with the...",left
7487,Mask up (again) and get vaccinated. Now is not the time to let up against covid.,"The highly transmissible delta variant of the coronavirus has forced a return to face masks in some places. Despite the grim disappointment of what might appear to be a step backward, the nation’s pandemic response must not flag. Vaccines have proved to be extraordinarily effective in preventing severe disease and death, and there is no better solution at hand than getting millions more people vaccinated in the United States and the world. Face masks can restrain the spread of this virus. However, it is going to take longer than once hoped. We...",left
12673,Obama Presses Chinese on Global Warming,"President Obama, emboldened by his use of executive powers to fight climate change at home, challenged China on Tuesday to make the same effort to reduce its greenhouse-gas emissions and join a worldwide campaign to curb global warming.
Declaring that the United States and China — the world’s two largest economies and largest polluters — bear a “special responsibility to lead,” Mr. Obama said, “That’s what big nations have to do.”
The president’s remarks at the United Nations Climate Summit, delivered in a packed chamber of the General Assembly, were...",left
19754,Judiciary Committee Report Argues Trump ‘Betrayed the Nation’,"The House Judiciary Committee formally presented its case for impeaching President Trump in a 658-page report published online early Monday morning, arguing just days before a final vote in the House that he “betrayed the nation by abusing his high office.”
The report, which echoes similar documents produced after the committee’s approval of impeachment articles for Presidents Richard M. Nixon and Bill Clinton, contains no new allegations or evidence against Mr. Trump.
But it offers a detailed road map for the two articles of impeachment the committee approved, charging that...",left
17043,Will Wednesday’s GOP debate move the discourse from flash to substance?,"The last time Carly Fiorina was here, the former Hewlett-Packard chief ­executive sketched out her ­foreign policy blueprint. One thousand people heard her condemn the slow training of ­anti-Islamic State forces, the ambitions of China and the wonky “tooth to tail” ratio of military power to military bureaucracy.",left
11146,"Federal investigation of Hunter Biden reaches critical juncture, sources say","The federal investigation into Hunter Biden's business activities is nearing a critical juncture as investigators weigh possible charges and prosecutors confront Justice Department guidelines to generally avoid bringing politically sensitive cases close to an election, according to people briefed on the matter.
While no final decision has been made on whether to bring charges against President Joe Biden's son, sources say the probe has intensified in recent months along with discussions among Delaware-based prosecutors, investigators running the probe and officials at Justice Department headquarters.
Discussions recently have centered around possibly bringing charges...",left
2303,"ICE, CBP to stop using ‘illegal alien’ and ‘assimilation’ under new Biden administration order","The Biden administration has ordered U.S. immigration enforcement agencies to stop using terms such as “alien,” “illegal alien” and “assimilation” when referring to immigrants in the United States, a rebuke of terms widely used under the Trump administration.
The change is detailed in memos sent Monday to department heads at Immigration and Customs Enforcement and Customs and Border Protection, the nation’s chief enforcers of federal immigration laws, according to copies obtained by The Washington Post. It is part of an ongoing effort to reverse President Donald Trump’s hard-line policies and...",left
7126,"Obama calls Romney tax plan Ã¢â‚¬ËœRomney Hood,Ã¢â‚¬â„¢ says middle class would pay for tax cuts for rich","STAMFORD, Conn. Ã¢â‚¬â€ President Barack Obama is labeling opponent Mitt Romneys tax plan as “Romney Hood, saying it takes from the middle class and gives to the rich.
Speaking Monday night at a campaign event in Connecticut, Obama said the GOP plan “is like Robin Hood in reverse.",left
11854,"Heartbreak in Texas: Harvey will drive 30,000 to shelters, FEMA says","More than 30,000 people will need shelters as a result of the unrelenting rains and flooding of Tropical Storm Harvey overwhelming Texas, FEMA Administrator Brock Long said Monday.",left
2780,Obama responds to racist comments attributed to Clippers' Don Sterling,"The racism controversy embroiling Don Sterling, the owner of the Los Angeles Clippers, has reached half way around the world to Malaysia, where President Obama is on a diplomatic mission to Asia Pacific nations.",left
13779,Senate Blocks Bill To End Government Collection Of Phone Records,"The Senate worked late into the night Friday and early Saturday, but still failed to agree on extending government surveillance programs under the USA Patriot Act before the Memorial Day holiday.
Lawmakers blocked votes on both a House-passed bill and a short-term extension of the Patriot A",left
1765,"Biden, Putin discuss Ukraine in video call amid growing tensions","President Biden and Russian President Vladimir Putin held a video call Tuesday morning focused on growing tensions over Ukraine as Russia masses troops along the border, prompting fears of a Russian invasion of the Eastern European nation.
The call began with the two leaders exchanging brief pleasantries.
“Welcome, Mr. President,” Putin said.
“Good to see you again,” Biden replied. “Last time we did not get to see each other at the G-20. I hope next time we can meet in person,” he said, referring to the recent Group of 20...",left
8354,Jeffrey Epstein Suicide: Two Jail Workers Charged,"Two federal workers who were on duty the night Jeffrey Epstein killed himself in a Manhattan jail were charged on Tuesday with failing to check on him every half-hour as they were supposed to and then lying about it on prison documents.
The two federal Bureau of Prisons employees, Tova Noel and Michael Thomas, were expected to appear in United States District Court in Manhattan to face charges including conspiracy and making false records.
The charges are the first to arise from a criminal investigation into the death of Mr....",left
10550,Trump praise of ‘tormented’ Flynn raises pardon speculation,"President Donald Trump voiced strong support Thursday for his former national security adviser Michael Flynn, raising speculation that a pardon may be coming after Flynn’s lawyers disclosed internal FBI documents they claim show the FBI tried to “intentionally frame” him.
Trump said he believes Flynn should now be cleared in court, but if that doesn’t happen he as president has “a different type of power.”
“It looks to me like Michael Flynn would be exonerated based on everything I see,” Trump said at the White House. “I’m not the judge,...",left
18731,"Zelenskyy tells US Congress, ‘We need you right now’","Ukrainian President Volodymyr Zelenskyy cited Pearl Harbor and the terror attacks of Sept. 11, 2001 on Wednesday as he appealed to the U.S. Congress to do more to help Ukraine’s fight against Russia, but acknowledged the no-fly zone he has sought to “close the sky” over his country may not happen.
Livestreamed into the Capitol complex, Zelenskyy said the U.S. must sanction Russian lawmakers and block imports, and he showed a packed auditorium of lawmakers an emotional video of the destruction and devastation his country has suffered in the war....",left
12372,"Biden can move to end 'Remain in Mexico.' Lawmakers, advocates want the same for Title 42.","President Joe Biden secured a victory to end one policy that keeps migrants in Mexico while they awaited their asylum court hearing. Now, the administration could move to end another Trump-era immigration policy.
The Supreme Court’s ruling that allows the Biden administration to end the Migrant Protection Protocols, also known as “Remain in Mexico,” could make legal injunctions on other immigration cases illegal, some legal experts are arguing. 
Title 42, a public health order issued by the Trump administration, allows Customs and Border Protection to expel migrants to Mexico or back to their home countries to...",left
3505,McCarthy won't support January 6 commission and sides with Republicans downplaying the insurrection,"House Republican Leader Kevin McCarthy announced Tuesday he opposed a bipartisan agreement for an independent commission to investigate the January 6 attack on the Capitol, siding with Republicans who have tried in recent days to downplay and move on from efforts to overturn the 2020 election.
McCarthy's opposition comes ahead of a House vote this week to create the panel modeled after the 9/11 Commission, which would be tasked with investigating the circumstances behind supporters of then-President Donald Trump breaching the Capitol to try to stop Congress from certifying the...",left
7073,Detroit crowd hopes 'Joementum' lasts through Election Day,"The night before Michigan's presidential primary, former Vice President Joe Biden came to Detroit on Monday, looking for votes, volunteers and campaign cash.
""Michigan, I’m counting on you in a big way,"" he told the crowd of about 1,000 people at Renaissance High School. ""This is a state we have to win in November. I spent a lot of time in this state,"" adding he worked side-by-side with Detroit Mayor Mike Duggan when the city was going through bankruptcy. ""I’ve always believed in Detroit, like I’ve always believed in Michigan.""...",left
10877,James Foley remembered as 'brave and tireless' journalist,"When war reporter James Foley wasn't writing for GlobalPost or recording video for AFP or appearing on the PBS ""NewsHour,"" he occasionally shared stories on his own blog, aptly titled ""A World of Troubles.""",left
18951,New York City sets a sweeping vaccine mandate for all private employers.,"Mayor Bill de Blasio announced a sweeping coronavirus vaccine mandate for all private employers in New York City on Monday morning to combat the spread of the Omicron variant.
Mr. de Blasio said the aggressive measure, which takes effect Dec. 27 and which he described as the first of its kind in the nation, was needed as a “pre-emptive strike” to stall another wave of coronavirus cases and help reduce transmission during the winter months and holiday gatherings.
“Omicron is here, and it looks like it’s very transmissible,” he said...",left
11852,Oil prices turned negative. Hundreds of US oil companies could go bankrupt,"The American oil industry is facing a doomsday scenario.
The coronavirus pandemic has caused oil demand to drop so rapidly that the world is running out of room to store barrels. At the same time, Russia and Saudi Arabia flooded the world with excess supply.
That double black swan has caused oil prices to collapse to levels that make it impossible for US shale oil companies to make money. US crude for May delivery turned negative on Monday -- something that has never happened since NYMEX oil futures began trading...",left
5944,"DACA Recipients Can Apply For Renewal, Government Says",The Department of Homeland Security says it will once again accept renewal requests from recipients of the Deferred Action for Childhood Arrivals program in response to a court order.,left
2521,Saudi-Led Airstrikes Kill Scores at a Prison in Yemen,"The seven-year-old war in Yemen intensified again on Friday when airstrikes by the Saudi-led military coalition on northern Yemen killed at least 70 people and knocked out the entire country’s internet, according to international aid groups and the rebels who control the area.
Capping a week in which rebel drones struck as far away as Abu Dhabi and Saudi bombs rained down across rebel-held northern Yemen, the hostilities were fresh proof of the conflict’s obstinacy a year after President Biden took office vowing to bring the war — and one...",left
20029,Trump picks Elaine Chao for transportation secretary,"President-elect Donald Trump has chosen Elaine Chao, the former labor secretary and wife of Senate Majority Leader Mitch McConnell, to be his choice for transportation secretary, an official briefed on the matter told CNN on Tuesday.",left
5454,Twitter permanently suspends Rep. Marjorie Taylor Greene’s personal account over covid-19 misinformation,"Twitter has permanently suspended the personal account of Rep. Marjorie Taylor Greene (R-Ga.), saying Sunday that she repeatedly violated the company’s covid-19 misinformation policy.
The suspension came hours after she published a tweet falsely suggesting “extremely high amounts of Covid vaccine deaths.” Included was a chart featuring data from the Vaccine Adverse Event Reporting System, which provides self-reported information that the Centers for Disease Control and Prevention warns does not imply causation.
The congresswoman’s verified personal account had been temporarily suspended two times over the summer. In July, she lost access for 12...",left
14942,The Kavanaugh nomination just got even more complicated,Democrats are demanding an immediate halt to Brett Kavanaugh's nomination process after his increasingly troubled hopes of reaching the Supreme Court were hit by a new allegation of sexual misconduct as a young man.,left
8188,"Obama and Romney Trade Shots, a Few Possibly Accurate, on Outsourcing","Deep questions remain about the fundamental truth of each candidates arguments that the other accelerated an exodus of jobs, even as both campaigns kept pressing.",left
16159,Trump’s daughter-in-law pushes his propaganda: Lara Trump launches “real news” show to praise the president,"President Donald Trump is clearly very frustrated with the non-stop coverage of the chaos that has consumed his first six months in office. Just last week, he oversaw the collapse of Republicans’ efforts to repeal and replace Obamacare, his new communications director went on a nasty tirade and he, along with Trump’s chief of staff, was later dumped. That’s why Trump’s middle son, Eric, recently ran to his Fox News safe space hosted by Sean Hannity to demand, “I want somebody to start fighting for him.”",left
10310,The White House is briefing TikTok stars about the war in Ukraine,"On Thursday afternoon, 30 top TikTok stars gathered on a Zoom call to receive key information about the war unfolding in Ukraine. National Security Council staffers and White House press secretary Jen Psaki briefed the influencers about the United States’ strategic goals in the region and answered questions on distributing aid to Ukrainians, working with NATO and how the United States would react to a Russian use of nuclear weapons.
As the crisis in Ukraine has escalated, millions have turned to TikTok for information on what is happening there in real time....",left
3900,"Oregon governor says feds to leave Portland, but feds say they're staying","Oregon Gov. Kate Brown said Wednesday that the federal government had agreed to withdraw its law enforcement officers from Portland, where violent protests have persisted for weeks — but the Department of Homeland Security indicated it would keep its officers on the ground for the time being.
The dueling statements mark another twist in the increasingly fractious communications between local and federal officials about the violence in Portland.
In a series of tweets Wednesday morning, Brown said that the Trump administration had “agreed to withdraw federal officers from Portland” starting...",left
7595,"Biden rejects skipping Trump debates, vows to fact-check","Democratic presidential nominee Joe Biden says he won't skip debates with President Donald Trump this fall, vowing he'll use the opportunity to confront his rival and be a “fact checker on the floor.""
Biden said Thursday there’s no question the debates will take place, after House Speaker Nancy Pelosi told reporters earlier in the day that she didn’t think Biden should debate the president at all. Pelosi said she knows she disagrees with Biden on this, but she doesn’t think he should “legitimize a conversation” with Trump.",left
11450,Trump Says He Has ‘Complete Power’ to Pardon,"President Trump on Saturday asserted the “complete power to pardon” relatives, aides and possibly even himself in response to investigations into Russia’s meddling in last year’s election, as he came to the defense of Attorney General Jeff Sessions just days after expressing regret about appointing him.",left
12804,Senate rejects expanded gun background checks,The Senate prepared to vote on amendments to tougher gun proposals in the aftermath of the Newtown massacre.,left
13442,"No timetable for withdrawal of troops after US, Iraq talks","The mission of U.S. forces in Iraq has shifted to training and advisory roles, allowing for redeployment of combat forces remaining in the country, U.S. and Iraq delegates said Wednesday, after a third round of strategic U.S.-Iraq talks.
Statements issued by both sides, however, said the timing of such a redeployment would be determined in upcoming technical talks, without specifying when they would take place. They also stressed the need for continued security cooperation.
The talks — held virtually because of the pandemic — began in June under the Trump...",left
11541,Lawmakers scale back ambitions as government shutdown looms,Deficit reduction Rethink the tax code Not so much. Congress is focused on the small ball.,left
1321,Bill and Melinda Gates’s divorce could rock the world of charity,"Bill and Melinda Gates, the leaders of the world’s most venerated and powerful philanthropy, said on Monday that they were getting a divorce — an earthquake moment in the nonprofit sector.
The billionaire couple sets the strategic vision for the $50 billion Bill and Melinda Gates Foundation, which they co-founded and which spends more than $5 billion a year on causes like US education and worldwide disease eradication. Their divorce potentially has enormous implications for their work.
The Gateses are America’s most famous billionaire philanthropists, with the power and profile...",left
1641,Sorting through the mess in Virginia,Virginia law spells out how to replace a governor — but the cascading scandals hitting state officials make everything more complicated.,left
1476,President Obama To Announce Supreme Court Nominee Today,"President Barack Obama will announce his nominee for the Supreme Court at 11 am Eastern Standard Time on Wednesday, the White House said in an early morning email.",left
3679,The world just agreed to a major climate deal in Paris. Now comes the hard part.,"After two weeks of bleary all-nighters in Paris, diplomats from around the world have hammered out a major global agreement to address climate change. Here's the full 31-page document, which was approved by 195 countries on Saturday.
It's important to be clear on what this wad of paper actually does. The Paris climate agreement hasn't saved the planet and it hasn't solved global warming. Not by itself. Instead, the deal is supposed to add structure and momentum to efforts that are currently u",left
20921,'The kidney has a very special place in the heart': Trump signs order to help kidney patients,"President Donald Trump signed an executive order on Wednesday aimed at helping the more than 30 million Americans who suffer from chronic kidney disease.
The changes outlined in the order are intended to help ease the financial hardships for living donors, make it easier for patients to get in-home dialysis, improve the system for collecting usable kidneys from deceased donors, and to give financial incentives for doctors and clinics to help patients stave off end-stage kidney disease by about six months.
Officials cited a study that suggests long...",left
15859,"William Barr, Trump’s nominee to serve as attorney general, explained",A former AG with a record that was Trumpy long before Trump.,left
